# Race Metadata
# Track: abyss
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
94.9917,0.0000,1.0000,0,22.2475,1,86.8898,10.6415,26.9034,0.0000,abyss,1
95.0000,0.0000,1.0000,0,22.2715,1,86.8746,10.6381,26.7190,0.0000,abyss,1
95.0083,0.0000,1.0000,0,22.2955,1,86.8591,10.6348,26.5344,0.0000,abyss,1
95.0167,0.0000,1.0000,0,22.3195,1,86.8434,10.6315,26.3497,0.0000,abyss,1
95.0250,0.0000,1.0000,0,22.3434,1,86.8274,10.6281,26.1648,0.0000,abyss,1
95.0333,0.0000,1.0000,0,22.3673,1,86.8112,10.6248,25.9797,0.0000,abyss,1
95.0417,0.0000,1.0000,0,22.3911,1,86.7950,10.6214,25.7944,0.0000,abyss,1
95.0500,0.0000,1.0000,0,22.4149,1,86.7786,10.6181,25.6089,0.0000,abyss,1
95.0583,0.0000,1.0000,0,22.4386,1,86.7621,10.6147,25.4232,0.0000,abyss,1
95.0667,0.0000,1.0000,0,22.4622,1,86.7456,10.6114,25.2373,0.0000,abyss,1
95.0750,0.0000,1.0000,0,22.4858,1,86.7289,10.6080,25.0513,0.0000,abyss,1
95.0833,0.0000,1.0000,0,22.5093,1,86.7123,10.6046,24.8650,0.0000,abyss,1
95.0917,0.0000,1.0000,0,22.5327,1,86.6955,10.6012,24.6786,0.0000,abyss,1
95.1000,0.0000,1.0000,0,22.5561,1,86.6788,10.5979,24.4920,0.0000,abyss,1
95.1083,0.0000,1.0000,0,22.5799,1,86.6620,10.5945,24.3052,0.0000,abyss,1
95.1167,0.0000,1.0000,0,22.6050,1,86.6452,10.5890,24.1182,0.0000,abyss,1
95.1250,0.0000,1.0000,0,22.6293,1,86.6283,10.5818,23.9310,0.0000,abyss,1
95.1333,0.0000,1.0000,0,22.6661,1,86.6114,10.5734,23.7438,0.0000,abyss,1
95.1417,0.0000,1.0000,0,22.7048,1,86.5945,10.5616,23.5563,0.0000,abyss,1
95.1500,0.0000,1.0000,0,22.7417,1,86.5776,10.5496,23.3686,0.0000,abyss,1
95.1583,0.0000,1.0000,0,22.7768,1,86.5607,10.5377,23.1806,0.0000,abyss,1
95.1667,0.0000,1.0000,0,22.8102,1,86.5438,10.5258,22.9922,0.0000,abyss,1
95.1750,0.0000,1.0000,0,22.8421,1,86.5269,10.5139,22.8036,0.0000,abyss,1
95.1833,0.0000,1.0000,0,22.8723,1,86.5099,10.5021,22.6147,0.0000,abyss,1
95.1917,0.0000,1.0000,0,22.9012,1,86.4929,10.4904,22.4256,0.0000,abyss,1
95.2000,0.0000,1.0000,0,22.9288,1,86.4759,10.4787,22.2362,0.0000,abyss,1
95.2083,0.0000,1.0000,0,22.9543,1,86.4589,10.4671,22.0466,0.0000,abyss,1
95.2167,0.0000,1.0000,0,22.9788,1,86.4419,10.4557,21.8568,0.0000,abyss,1
95.2250,0.0000,1.0000,0,23.0000,1,86.4247,10.4443,21.6668,0.0000,abyss,1
95.2333,0.0490,1.0000,0,23.0000,1,86.4076,10.4330,21.4765,0.0000,abyss,1
95.2417,0.0980,1.0000,0,23.0000,1,86.3904,10.4218,21.2863,0.0000,abyss,1
95.2500,0.1470,1.0000,0,23.0000,1,86.3731,10.4108,21.0961,0.0000,abyss,1
95.2583,0.1961,1.0000,0,23.0000,1,86.3556,10.4000,20.9059,0.0000,abyss,1
95.2667,0.2451,1.0000,0,23.0000,1,86.3378,10.3894,20.7157,0.0000,abyss,1
95.2750,0.2941,1.0000,0,23.0000,1,86.3198,10.3788,20.5256,0.0000,abyss,1
95.2833,0.3431,1.0000,0,23.0000,1,86.3015,10.3683,20.3354,0.0000,abyss,1
95.2917,0.3921,1.0000,0,23.0000,1,86.2827,10.3577,20.1453,0.0000,abyss,1
95.3000,0.4411,1.0000,0,23.0000,1,86.2635,10.3474,19.9553,0.0000,abyss,1
95.3083,0.4901,1.0000,0,23.0000,1,86.2439,10.3372,19.7653,0.0000,abyss,1
95.3167,0.5391,1.0000,0,23.0000,1,86.2236,10.3269,19.5753,0.0000,abyss,1
95.3250,0.5689,1.0000,0,23.0000,1,86.2026,10.3167,19.3854,0.0000,abyss,1
95.3333,0.5987,1.0000,0,23.0000,1,86.1807,10.3064,19.1957,0.0000,abyss,1
95.3417,0.6284,1.0000,0,23.0000,1,86.1579,10.2962,19.0060,0.0000,abyss,1
95.3500,0.6582,1.0000,0,23.0000,1,86.1342,10.2859,18.8165,0.0000,abyss,1
95.3583,0.6879,1.0000,0,23.0000,1,86.1093,10.2756,18.6271,0.0000,abyss,1
95.3667,0.7177,1.0000,0,23.0000,1,86.0833,10.2653,18.4378,0.0000,abyss,1
95.3750,0.7474,1.0000,0,23.0000,1,86.0560,10.2550,18.2488,0.0000,abyss,1
95.3833,0.7772,1.0000,0,23.0000,1,86.0273,10.2447,18.0599,0.0000,abyss,1
95.3917,0.8069,1.0000,0,23.0000,1,85.9972,10.2344,17.8713,0.0000,abyss,1
95.4000,0.8367,1.0000,0,23.0000,1,85.9656,10.2241,17.6829,0.0000,abyss,1
95.4083,0.8665,1.0000,0,23.0000,1,85.9324,10.2117,17.4949,0.0000,abyss,1
95.4167,0.8962,1.0000,0,23.0000,1,85.8975,10.1976,17.3073,0.0000,abyss,1
95.4250,0.9260,1.0000,0,23.0000,1,85.8609,10.1822,17.1202,0.0000,abyss,1
95.4333,0.9557,1.0000,0,23.0000,1,85.8225,10.1662,16.9334,0.0000,abyss,1
95.4417,0.9855,1.0000,0,23.0000,1,85.7824,10.1469,16.7474,0.0000,abyss,1
95.4500,1.0000,1.0000,0,23.0000,1,85.7405,10.1268,16.5618,0.0000,abyss,1
95.4583,1.0000,1.0000,0,23.0000,1,85.6966,10.1068,16.3766,0.0000,abyss,1
95.4667,1.0000,1.0000,0,23.0000,1,85.6508,10.0869,16.1919,0.0000,abyss,1
95.4750,1.0000,1.0000,0,23.0000,1,85.6030,10.0671,16.0077,0.0000,abyss,1
95.4833,1.0000,1.0000,0,23.0000,1,85.5531,10.0474,15.8241,0.0000,abyss,1
95.4917,1.0000,1.0000,0,23.0000,1,85.5011,10.0279,15.6410,0.0000,abyss,1
95.5000,1.0000,1.0000,0,23.0000,1,85.4470,10.0084,15.4585,0.0000,abyss,1
95.5083,1.0000,1.0000,0,23.0000,1,85.3907,9.9894,15.2767,0.0000,abyss,1
95.5167,1.0000,1.0000,0,23.0000,1,85.3321,9.9705,15.0955,0.0000,abyss,1
95.5250,1.0000,1.0000,0,23.0000,1,85.2712,9.9518,14.9151,0.0000,abyss,1
95.5333,1.0000,1.0000,0,23.0000,1,85.2081,9.9332,14.7355,0.0000,abyss,1
95.5417,1.0000,1.0000,0,23.0000,1,85.1427,9.9151,14.5566,0.0000,abyss,1
95.5500,1.0000,1.0000,0,23.0000,1,85.0749,9.8973,14.3786,0.0000,abyss,1
95.5583,1.0000,1.0000,0,23.0000,1,85.0048,9.8796,14.2015,0.0000,abyss,1
95.5667,1.0000,1.0000,0,23.0000,1,84.9324,9.8620,14.0253,0.0000,abyss,1
95.5750,0.9167,1.0000,0,23.0000,1,84.8577,9.8446,13.8500,0.0000,abyss,1
95.5833,0.8333,1.0000,0,23.0000,1,84.7808,9.8273,13.6757,0.0000,abyss,1
95.5917,0.7500,1.0000,0,23.0000,1,84.7019,9.8101,13.5023,0.0000,abyss,1
95.6000,0.6666,1.0000,0,23.0000,1,84.6211,9.7932,13.3297,0.0000,abyss,1
95.6083,0.5833,1.0000,0,23.0000,1,84.5384,9.7765,13.1580,0.0000,abyss,1
95.6167,0.4999,1.0000,0,23.0000,1,84.4540,9.7597,12.9872,0.0000,abyss,1
95.6250,0.4166,1.0000,0,23.0000,1,84.3680,9.7430,12.8171,0.0000,abyss,1
95.6333,0.3332,1.0000,0,23.0000,1,84.2804,9.7264,12.6479,0.0000,abyss,1
95.6417,0.2499,1.0000,0,23.0000,1,84.1915,9.7097,12.4793,0.0000,abyss,1
95.6500,0.1665,1.0000,0,23.0000,1,84.1012,9.6931,12.3115,0.0000,abyss,1
95.6583,0.0832,1.0000,0,23.0000,1,84.0098,9.6764,12.1442,0.0000,abyss,1
95.6667,0.0000,1.0000,0,23.0000,1,83.9175,9.6598,11.9776,0.0000,abyss,1
95.6750,0.0000,1.0000,0,23.0000,1,83.8243,9.6432,11.8113,0.0000,abyss,1
95.6833,0.0000,1.0000,0,23.0000,1,83.7304,9.6267,11.6455,0.0000,abyss,1
95.6917,0.0000,1.0000,0,23.0000,1,83.6359,9.6101,11.4800,0.0000,abyss,1
95.7000,0.0000,1.0000,0,23.0000,1,83.5410,9.5925,11.3148,0.0000,abyss,1
95.7083,0.0000,1.0000,0,23.0000,1,83.4457,9.5730,11.1501,0.0000,abyss,1
95.7167,0.0000,1.0000,0,23.0000,1,83.3501,9.5521,10.9857,0.0000,abyss,1
95.7250,0.0000,1.0000,0,23.0000,1,83.2544,9.5285,10.8218,0.0000,abyss,1
95.7333,0.0490,1.0000,0,23.0000,1,83.1588,9.5005,10.6584,0.0000,abyss,1
95.7417,0.0980,1.0000,0,23.0000,1,83.0634,9.4683,10.4957,0.0000,abyss,1
95.7500,0.1470,1.0000,0,23.0000,1,82.9678,9.4344,10.3335,0.0000,abyss,1
95.7583,0.1961,1.0000,0,23.0000,1,82.8721,9.4000,10.1714,0.0000,abyss,1
95.7667,0.2451,1.0000,0,23.0000,1,82.7761,9.3656,10.0095,0.0000,abyss,1
95.7750,0.2941,1.0000,0,23.0000,1,82.6798,9.3315,9.8477,0.0000,abyss,1
95.7833,0.3431,1.0000,0,23.0000,1,82.5832,9.2977,9.6860,0.0000,abyss,1
95.7917,0.3921,1.0000,0,23.0000,1,82.4861,9.2642,9.5246,0.0000,abyss,1
95.8000,0.4411,1.0000,0,23.0000,1,82.3887,9.2311,9.3633,0.0000,abyss,1
95.8083,0.4901,1.0000,0,23.0000,1,82.2906,9.1982,9.2023,0.0000,abyss,1
95.8167,0.5391,1.0000,0,23.0000,1,82.1920,9.1656,9.0416,0.0000,abyss,1
95.8250,0.5689,1.0000,0,23.0000,1,82.0928,9.1331,8.8813,0.0000,abyss,1
95.8333,0.5987,1.0000,0,23.0000,1,81.9928,9.1009,8.7214,0.0000,abyss,1
95.8417,0.6284,1.0000,0,23.0000,1,81.8919,9.0688,8.5620,0.0000,abyss,1
95.8500,0.6582,1.0000,0,23.0000,1,81.7901,9.0374,8.4031,0.0000,abyss,1
95.8583,0.6879,1.0000,0,23.0000,1,81.6872,9.0064,8.2448,0.0000,abyss,1
95.8667,0.7177,1.0000,0,23.0000,1,81.5833,8.9757,8.0872,0.0000,abyss,1
95.8750,0.7474,1.0000,0,23.0000,1,81.4781,8.9452,7.9303,0.0000,abyss,1
95.8833,0.7772,1.0000,0,23.0000,1,81.3715,8.9158,7.7742,0.0000,abyss,1
95.8917,0.8069,1.0000,0,23.0000,1,81.2635,8.8870,7.6190,0.0000,abyss,1
95.9000,0.8367,1.0000,0,23.0000,1,81.1538,8.8584,7.4648,0.0000,abyss,1
95.9083,0.8665,1.0000,0,23.0000,1,81.0427,8.8302,7.3117,0.0000,abyss,1
95.9167,0.8962,1.0000,0,23.0000,1,80.9301,8.8024,7.1596,0.0000,abyss,1
95.9250,0.9260,1.0000,0,23.0000,1,80.8160,8.7748,7.0085,0.0000,abyss,1
95.9333,0.9557,1.0000,0,23.0000,1,80.7004,8.7474,6.8586,0.0000,abyss,1
95.9417,0.9855,1.0000,0,23.0000,1,80.5833,8.7207,6.7097,0.0000,abyss,1
95.9500,1.0000,1.0000,0,23.0000,1,80.4647,8.6943,6.5620,0.0000,abyss,1
95.9583,0.9167,1.0000,0,22.9992,1,80.3446,8.6681,6.4154,0.0000,abyss,1
95.9667,0.8333,1.0000,0,23.0000,1,80.2231,8.6400,6.2703,0.0000,abyss,1
95.9750,0.7500,1.0000,0,23.0000,1,80.1003,8.6103,6.1267,0.0000,abyss,1
95.9833,0.6666,1.0000,0,23.0000,1,79.9762,8.5795,5.9844,0.0000,abyss,1
95.9917,0.5833,1.0000,0,23.0000,1,79.8511,8.5463,5.8435,0.0000,abyss,1
96.0000,0.4999,1.0000,0,23.0000,1,79.7254,8.5089,5.7042,0.0000,abyss,1
96.0083,0.4166,1.0000,0,23.0000,1,79.5992,8.4672,5.5666,0.0000,abyss,1
96.0167,0.3332,1.0000,0,23.0000,1,79.4726,8.4214,5.4306,0.0000,abyss,1
96.0250,0.2499,1.0000,0,23.0000,1,79.3456,8.3718,5.2963,0.0000,abyss,1
96.0333,0.1665,1.0000,0,23.0000,1,79.2181,8.3206,5.1631,0.0000,abyss,1
96.0417,0.0832,1.0000,0,23.0000,1,79.0901,8.2689,5.0306,0.0000,abyss,1
96.0500,0.0000,1.0000,0,23.0000,1,78.9615,8.2174,4.8986,0.0000,abyss,1
96.0583,0.0000,1.0000,0,23.0000,1,78.8323,8.1664,4.7670,0.0000,abyss,1
96.0667,0.0000,1.0000,0,23.0000,1,78.7026,8.1160,4.6356,0.0000,abyss,1
96.0750,0.0000,1.0000,0,23.0000,1,78.5724,8.0662,4.5045,0.0000,abyss,1
96.0833,0.0490,1.0000,0,23.0000,1,78.4417,8.0169,4.3736,0.0000,abyss,1
96.0917,0.0980,1.0000,0,23.0000,1,78.3106,7.9682,4.2430,0.0000,abyss,1
96.1000,0.1470,1.0000,0,23.0000,1,78.1791,7.9198,4.1127,0.0000,abyss,1
96.1083,0.1961,1.0000,0,23.0000,1,78.0472,7.8717,3.9828,0.0000,abyss,1
96.1167,0.2451,1.0000,0,23.0000,1,77.9148,7.8239,3.8531,0.0000,abyss,1
96.1250,0.2941,1.0000,0,23.0000,1,77.7816,7.7777,3.7238,0.0000,abyss,1
96.1333,0.3431,1.0000,0,23.0000,1,77.6478,7.7322,3.5948,0.0000,abyss,1
96.1417,0.3921,1.0000,0,23.0000,1,77.5132,7.6871,3.4665,0.0000,abyss,1
96.1500,0.4411,1.0000,0,23.0000,1,77.3780,7.6424,3.3387,0.0000,abyss,1
96.1583,0.4901,1.0000,0,23.0000,1,77.2415,7.5998,3.2116,0.0000,abyss,1
96.1667,0.5391,1.0000,0,22.9897,1,77.1039,7.5581,3.0854,0.0000,abyss,1
96.1750,0.5689,1.0000,0,22.9903,1,76.9650,7.5185,2.9601,0.0000,abyss,1
96.1833,0.5987,1.0000,0,22.9924,1,76.8251,7.4797,2.8357,0.0000,abyss,1
96.1917,0.6284,1.0000,0,22.9963,1,76.6842,7.4410,2.7123,0.0000,abyss,1
96.2000,0.6582,1.0000,0,23.0000,1,76.5423,7.4023,2.5899,0.0000,abyss,1
96.2083,0.6879,1.0000,0,23.0000,1,76.3995,7.3634,2.4688,0.0000,abyss,1
96.2167,0.7177,1.0000,0,23.0000,1,76.2559,7.3233,2.3489,0.0000,abyss,1
96.2250,0.7474,1.0000,0,23.0000,1,76.1115,7.2824,2.2303,0.0000,abyss,1
96.2333,0.7772,1.0000,0,23.0000,1,75.9664,7.2407,2.1128,0.0000,abyss,1
96.2417,0.8069,1.0000,0,23.0000,1,75.8212,7.1948,1.9969,0.0000,abyss,1
96.2500,0.8367,1.0000,0,23.0000,1,75.6760,7.1453,1.8825,0.0000,abyss,1
96.2583,0.8665,1.0000,0,23.0000,1,75.5306,7.0938,1.7693,0.0000,abyss,1
96.2667,0.8962,1.0000,0,23.0000,1,75.3850,7.0407,1.6570,0.0000,abyss,1
96.2750,0.9260,1.0000,0,23.0000,1,75.2392,6.9867,1.5456,0.0000,abyss,1
96.2833,0.9557,1.0000,0,23.0000,1,75.0927,6.9326,1.4349,0.0000,abyss,1
96.2917,0.9855,1.0000,0,23.0000,1,74.9457,6.8787,1.3249,0.0000,abyss,1
96.3000,1.0000,1.0000,0,23.0000,1,74.7979,6.8249,1.2159,0.0000,abyss,1
96.3083,1.0000,1.0000,0,23.0000,1,74.6493,6.7714,1.1079,0.0000,abyss,1
96.3167,1.0000,1.0000,0,23.0000,1,74.4997,6.7180,1.0011,0.0000,abyss,1
96.3250,1.0000,1.0000,0,23.0000,1,74.3492,6.6648,0.8956,0.0000,abyss,1
96.3333,1.0000,1.0000,0,23.0000,1,74.1977,6.6117,0.7915,0.0000,abyss,1
96.3417,0.9167,1.0000,0,23.0000,1,74.0451,6.5587,0.6890,0.0000,abyss,1
96.3500,0.8333,1.0000,0,23.0000,1,73.8908,6.5075,0.5880,0.0000,abyss,1
96.3583,0.7500,1.0000,0,22.9988,1,73.7352,6.4569,0.4888,0.0000,abyss,1
96.3667,0.6666,1.0000,0,23.0000,1,73.5783,6.4066,0.3915,0.0000,abyss,1
96.3750,0.5833,1.0000,0,22.9977,1,73.4201,6.3567,0.2962,0.0000,abyss,1
96.3833,0.4999,1.0000,0,22.9924,1,73.2600,6.3091,0.2028,0.0000,abyss,1
96.3917,0.4166,1.0000,0,22.9920,1,73.0981,6.2644,0.1113,0.0000,abyss,1
96.4000,0.3332,1.0000,0,22.9959,1,72.9348,6.2210,0.0217,0.0000,abyss,1
96.4083,0.2499,1.0000,0,23.0000,1,72.7703,6.1783,-0.0660,0.0000,abyss,1
96.4167,0.1665,1.0000,0,23.0000,1,72.6048,6.1356,-0.1519,0.0000,abyss,1
96.4250,0.0832,1.0000,0,23.0000,1,72.4381,6.0950,-0.2365,0.0000,abyss,1
96.4333,0.0000,1.0000,0,23.0000,1,72.2706,6.0553,-0.3200,0.0000,abyss,1
96.4417,0.0000,1.0000,0,23.0000,1,72.1027,6.0158,-0.4027,0.0000,abyss,1
96.4500,0.0000,1.0000,0,23.0000,1,71.9344,5.9764,-0.4848,0.0000,abyss,1
96.4583,0.0000,1.0000,0,23.0000,1,71.7660,5.9371,-0.5665,0.0000,abyss,1
96.4667,0.0000,1.0000,0,23.0000,1,71.5976,5.8961,-0.6476,0.0000,abyss,1
96.4750,0.0000,1.0000,0,23.0000,1,71.4292,5.8549,-0.7284,0.0000,abyss,1
96.4833,0.0000,1.0000,0,23.0000,1,71.2607,5.8137,-0.8091,0.0000,abyss,1
96.4917,0.0000,1.0000,0,23.0000,1,71.0922,5.7718,-0.8895,0.0000,abyss,1
96.5000,0.0000,1.0000,0,23.0000,1,70.9239,5.7289,-0.9698,0.0000,abyss,1
96.5083,0.0000,1.0000,0,23.0000,1,70.7557,5.6860,-1.0501,0.0000,abyss,1
96.5167,0.0000,1.0000,0,23.0000,1,70.5874,5.6432,-1.1304,0.0000,abyss,1
96.5250,0.0000,1.0000,0,23.0000,1,70.4191,5.6004,-1.2108,0.0000,abyss,1
96.5333,0.0000,1.0000,0,23.0000,1,70.2509,5.5575,-1.2912,0.0000,abyss,1
96.5417,0.0000,1.0000,0,23.0000,1,70.0827,5.5146,-1.3716,0.0000,abyss,1
96.5500,0.0000,1.0000,0,23.0000,1,69.9145,5.4717,-1.4520,0.0000,abyss,1
96.5583,0.0000,1.0000,0,23.0000,1,69.7463,5.4287,-1.5324,0.0000,abyss,1
96.5667,0.0000,1.0000,0,23.0000,1,69.5780,5.3858,-1.6128,0.0000,abyss,1
96.5750,0.0490,1.0000,0,23.0000,1,69.4098,5.3427,-1.6932,0.0000,abyss,1
96.5833,0.0980,1.0000,0,23.0000,1,69.2413,5.3008,-1.7735,0.0000,abyss,1
96.5917,0.1470,1.0000,0,23.0000,1,69.0727,5.2590,-1.8536,0.0000,abyss,1
96.6000,0.1961,1.0000,0,23.0000,1,68.9038,5.2174,-1.9334,0.0000,abyss,1
96.6083,0.2451,1.0000,0,22.9974,1,68.7347,5.1758,-2.0127,0.0000,abyss,1
96.6167,0.2941,1.0000,0,23.0000,1,68.5648,5.1372,-2.0916,0.0000,abyss,1
96.6250,0.3431,1.0000,0,23.0000,1,68.3943,5.0998,-2.1700,0.0000,abyss,1
96.6333,0.3921,1.0000,0,23.0000,1,68.2235,5.0626,-2.2477,0.0000,abyss,1
96.6417,0.4411,1.0000,0,23.0000,1,68.0521,5.0269,-2.3247,0.0000,abyss,1
96.6500,0.4901,1.0000,0,23.0000,1,67.8803,4.9918,-2.4011,0.0000,abyss,1
96.6583,0.5391,1.0000,0,23.0000,1,67.7082,4.9567,-2.4770,0.0000,abyss,1
96.6667,0.5689,1.0000,0,23.0000,1,67.5358,4.9217,-2.5523,0.0000,abyss,1
96.6750,0.5987,1.0000,0,23.0000,1,67.3632,4.8867,-2.6270,0.0000,abyss,1
96.6833,0.6284,1.0000,0,23.0000,1,67.1903,4.8516,-2.7010,0.0000,abyss,1
96.6917,0.6582,1.0000,0,23.0000,1,67.0171,4.8165,-2.7743,0.0000,abyss,1
96.7000,0.6879,1.0000,0,23.0000,1,66.8436,4.7813,-2.8467,0.0000,abyss,1
96.7083,0.7177,1.0000,0,23.0000,1,66.6697,4.7461,-2.9183,0.0000,abyss,1
96.7167,0.6343,1.0000,0,23.0000,1,66.4954,4.7107,-2.9889,0.0000,abyss,1
96.7250,0.5510,1.0000,0,23.0000,1,66.3208,4.6753,-3.0584,0.0000,abyss,1
96.7333,0.4676,1.0000,0,23.0000,1,66.1457,4.6398,-3.1269,0.0000,abyss,1
96.7417,0.3843,1.0000,0,23.0000,1,65.9702,4.6046,-3.1945,0.0000,abyss,1
96.7500,0.3009,1.0000,0,23.0000,1,65.7944,4.5694,-3.2612,0.0000,abyss,1
96.7583,0.2176,1.0000,0,23.0000,1,65.6181,4.5347,-3.3270,0.0000,abyss,1
96.7667,0.1343,1.0000,0,23.0000,1,65.4416,4.5001,-3.3920,0.0000,abyss,1
96.7750,0.0509,1.0000,0,23.0000,1,65.2646,4.4660,-3.4562,0.0000,abyss,1
96.7833,0.0000,1.0000,0,23.0000,1,65.0873,4.4325,-3.5196,0.0000,abyss,1
96.7917,0.0000,1.0000,0,23.0000,1,64.9097,4.3991,-3.5824,0.0000,abyss,1
96.8000,0.0000,1.0000,0,23.0000,1,64.7319,4.3657,-3.6447,0.0000,abyss,1
96.8083,0.0000,1.0000,0,23.0000,1,64.5538,4.3329,-3.7062,0.0000,abyss,1
96.8167,0.0000,1.0000,0,23.0000,1,64.3754,4.3000,-3.7672,0.0000,abyss,1
96.8250,0.0000,1.0000,0,23.0000,1,64.1969,4.2673,-3.8276,0.0000,abyss,1
96.8333,0.0000,1.0000,0,23.0000,1,64.0182,4.2345,-3.8875,0.0000,abyss,1
96.8417,0.0000,1.0000,0,23.0000,1,63.8390,4.2032,-3.9469,0.0000,abyss,1
96.8500,0.0000,1.0000,0,23.0000,1,63.6597,4.1724,-4.0060,0.0000,abyss,1
96.8583,0.0000,1.0000,0,23.0000,1,63.4802,4.1416,-4.0646,0.0000,abyss,1
96.8667,0.0000,1.0000,0,23.0000,1,63.3006,4.1115,-4.1230,0.0000,abyss,1
96.8750,0.0000,1.0000,0,23.0000,1,63.1208,4.0817,-4.1813,0.0000,abyss,1
96.8833,0.0000,1.0000,0,23.0000,1,62.9410,4.0519,-4.2394,0.0000,abyss,1
96.8917,0.0000,1.0000,0,23.0000,1,62.7612,4.0221,-4.2975,0.0000,abyss,1
96.9000,0.0000,1.0000,0,23.0000,1,62.5814,3.9923,-4.3556,0.0000,abyss,1
96.9083,0.0000,1.0000,0,23.0000,1,62.4016,3.9626,-4.4138,0.0000,abyss,1
96.9167,0.0000,1.0000,0,23.0000,1,62.2218,3.9327,-4.4720,0.0000,abyss,1
96.9250,0.0000,1.0000,0,23.0000,1,62.0420,3.9029,-4.5302,0.0000,abyss,1
96.9333,0.0000,1.0000,0,23.0000,1,61.8623,3.8730,-4.5885,0.0000,abyss,1
96.9417,0.0000,1.0000,0,23.0000,1,61.6825,3.8432,-4.6469,0.0000,abyss,1
96.9500,0.0000,1.0000,0,23.0000,1,61.5028,3.8133,-4.7052,0.0000,abyss,1
96.9583,0.0000,1.0000,0,23.0000,1,61.3231,3.7834,-4.7637,0.0000,abyss,1
96.9667,0.0000,1.0000,0,23.0000,1,61.1434,3.7534,-4.8221,0.0000,abyss,1
96.9750,0.0000,1.0000,0,23.0000,1,60.9638,3.7235,-4.8806,0.0000,abyss,1
96.9833,0.0000,1.0000,0,23.0000,1,60.7841,3.6935,-4.9391,0.0000,abyss,1
96.9917,0.0000,1.0000,0,23.0000,1,60.6044,3.6635,-4.9976,0.0000,abyss,1
97.0000,0.0000,1.0000,0,23.0000,1,60.4248,3.6336,-5.0562,0.0000,abyss,1
97.0083,0.0000,1.0000,0,23.0000,1,60.2451,3.6036,-5.1147,0.0000,abyss,1
97.0167,0.0490,1.0000,0,23.0000,1,60.0655,3.5735,-5.1733,0.0000,abyss,1
97.0250,0.0980,1.0000,0,23.0000,1,59.8858,3.5435,-5.2318,0.0000,abyss,1
97.0333,0.1470,1.0000,0,23.0000,1,59.7062,3.5135,-5.2904,0.0000,abyss,1
97.0417,0.1961,1.0000,0,23.0000,1,59.5265,3.4834,-5.3487,0.0000,abyss,1
97.0500,0.2451,1.0000,0,23.0000,1,59.3466,3.4541,-5.4070,0.0000,abyss,1
97.0583,0.2941,1.0000,0,23.0000,1,59.1665,3.4260,-5.4651,0.0000,abyss,1
97.0667,0.3431,1.0000,0,23.0000,1,58.9863,3.3986,-5.5229,0.0000,abyss,1
97.0750,0.3921,1.0000,0,23.0000,1,58.8058,3.3715,-5.5804,0.0000,abyss,1
97.0833,0.4411,1.0000,0,23.0000,1,58.6250,3.3457,-5.6374,0.0000,abyss,1
97.0917,0.4901,1.0000,0,23.0000,1,58.4438,3.3218,-5.6939,0.0000,abyss,1
97.1000,0.5391,1.0000,0,23.0000,1,58.2623,3.2986,-5.7497,0.0000,abyss,1
97.1083,0.5689,1.0000,0,23.0000,1,58.0805,3.2755,-5.8046,0.0000,abyss,1
97.1167,0.5987,1.0000,0,23.0000,1,57.8985,3.2526,-5.8586,0.0000,abyss,1
97.1250,0.6284,1.0000,0,23.0000,1,57.7161,3.2298,-5.9117,0.0000,abyss,1
97.1333,0.6582,1.0000,0,23.0000,1,57.5334,3.2069,-5.9637,0.0000,abyss,1
97.1417,0.6879,1.0000,0,23.0000,1,57.3505,3.1839,-6.0147,0.0000,abyss,1
97.1500,0.7177,1.0000,0,23.0000,1,57.1673,3.1608,-6.0646,0.0000,abyss,1
97.1583,0.7474,1.0000,0,23.0000,1,56.9837,3.1375,-6.1132,0.0000,abyss,1
97.1667,0.7772,1.0000,0,23.0000,1,56.7999,3.1141,-6.1607,0.0000,abyss,1
97.1750,0.6938,1.0000,0,23.0000,1,56.6157,3.0907,-6.2067,0.0000,abyss,1
97.1833,0.6105,1.0000,0,23.0000,1,56.4311,3.0672,-6.2513,0.0000,abyss,1
97.1917,0.5271,1.0000,0,23.0000,1,56.2463,3.0436,-6.2946,0.0000,abyss,1
97.2000,0.4438,1.0000,0,23.0000,1,56.0612,3.0200,-6.3366,0.0000,abyss,1
97.2083,0.3605,1.0000,0,23.0000,1,55.8758,2.9962,-6.3774,0.0000,abyss,1
97.2167,0.2771,1.0000,0,23.0000,1,55.6901,2.9725,-6.4170,0.0000,abyss,1
97.2250,0.1938,1.0000,0,23.0000,1,55.5042,2.9486,-6.4555,0.0000,abyss,1
97.2333,0.1104,1.0000,0,23.0000,1,55.3182,2.9247,-6.4929,0.0000,abyss,1
97.2417,0.0271,1.0000,0,23.0000,1,55.1319,2.9008,-6.5294,0.0000,abyss,1
97.2500,0.0000,1.0000,0,23.0000,1,54.9455,2.8768,-6.5650,0.0000,abyss,1
97.2583,0.0000,1.0000,0,23.0000,1,54.7589,2.8528,-6.6000,0.0000,abyss,1
97.2667,0.0000,1.0000,0,23.0000,1,54.5723,2.8288,-6.6343,0.0000,abyss,1
97.2750,0.0000,1.0000,0,23.0000,1,54.3855,2.8047,-6.6681,0.0000,abyss,1
