# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: konqi
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
78.9000,0.0000,1.0000,0,23.0000,1,52.1115,24.5635,-366.2268,2.0000,ravenbridge_mansion,1
78.9083,0.0000,1.0000,0,23.0000,1,52.2715,24.5236,-366.3239,2.0000,ravenbridge_mansion,1
78.9167,0.0000,1.0000,0,23.0000,1,52.4314,24.4834,-366.4209,2.0000,ravenbridge_mansion,1
78.9250,0.0000,1.0000,0,23.0000,1,52.5913,24.4430,-366.5179,2.0000,ravenbridge_mansion,1
78.9333,0.0000,1.0000,0,23.0000,1,52.7511,24.4024,-366.6149,2.0000,ravenbridge_mansion,1
78.9417,0.0000,1.0000,0,23.0000,1,52.9109,24.3616,-366.7118,2.0000,ravenbridge_mansion,1
78.9500,0.0000,1.0000,0,23.0000,1,53.0706,24.3205,-366.8088,2.0000,ravenbridge_mansion,1
78.9583,0.0000,1.0000,0,23.0000,1,53.2303,24.2793,-366.9057,2.0000,ravenbridge_mansion,1
78.9667,0.0000,1.0000,0,23.0000,1,53.3900,24.2379,-367.0026,2.0000,ravenbridge_mansion,1
78.9750,0.0000,1.0000,0,23.0000,1,53.5496,24.1963,-367.0995,2.0000,ravenbridge_mansion,1
78.9833,0.0000,1.0000,0,23.0000,1,53.7092,24.1547,-367.1964,2.0000,ravenbridge_mansion,1
78.9917,0.0000,1.0000,0,23.0000,1,53.8688,24.1129,-367.2933,2.0000,ravenbridge_mansion,1
79.0000,0.0000,1.0000,0,23.0000,1,54.0284,24.0710,-367.3902,2.0000,ravenbridge_mansion,1
79.0083,0.0000,1.0000,0,23.0000,1,54.1879,24.0291,-367.4871,2.0000,ravenbridge_mansion,1
79.0167,0.0000,1.0000,0,23.0000,1,54.3475,23.9872,-367.5840,2.0000,ravenbridge_mansion,1
79.0250,0.0000,1.0000,0,23.0000,1,54.5071,23.9453,-367.6808,2.0000,ravenbridge_mansion,1
79.0333,0.0000,1.0000,0,23.0000,1,54.6666,23.9034,-367.7777,2.0000,ravenbridge_mansion,1
79.0417,0.0000,1.0000,0,23.0000,1,54.8262,23.8615,-367.8745,2.0000,ravenbridge_mansion,1
79.0500,0.0000,1.0000,0,23.0000,1,54.9858,23.8195,-367.9713,2.0000,ravenbridge_mansion,1
79.0583,0.0000,1.0000,0,23.0000,1,55.1454,23.7774,-368.0681,2.0000,ravenbridge_mansion,1
79.0667,0.0000,1.0000,0,23.0000,1,55.3050,23.7352,-368.1647,2.0000,ravenbridge_mansion,1
79.0750,0.0000,1.0000,0,23.0000,1,55.4646,23.6928,-368.2614,2.0000,ravenbridge_mansion,1
79.0833,0.0000,1.0000,0,23.0000,1,55.6242,23.6502,-368.3579,2.0000,ravenbridge_mansion,1
79.0917,0.0000,1.0000,0,23.0000,1,55.7838,23.6076,-368.4544,2.0000,ravenbridge_mansion,1
79.1000,0.0000,1.0000,0,23.0000,1,55.9433,23.5648,-368.5508,2.0000,ravenbridge_mansion,1
79.1083,0.0000,1.0000,0,23.0000,1,56.1029,23.5217,-368.6472,2.0000,ravenbridge_mansion,1
79.1167,0.0000,1.0000,0,23.0000,1,56.2624,23.4783,-368.7436,2.0000,ravenbridge_mansion,1
79.1250,0.0000,1.0000,0,23.0000,1,56.4218,23.4347,-368.8399,2.0000,ravenbridge_mansion,1
79.1333,0.0000,1.0000,0,23.0000,1,56.5812,23.3908,-368.9361,2.0000,ravenbridge_mansion,1
79.1417,0.0000,1.0000,0,23.0000,1,56.7406,23.3467,-369.0323,2.0000,ravenbridge_mansion,1
79.1500,0.0000,1.0000,0,23.0000,1,56.8999,23.3024,-369.1285,2.0000,ravenbridge_mansion,1
79.1583,0.0000,1.0000,0,23.0000,1,57.0592,23.2580,-369.2247,2.0000,ravenbridge_mansion,1
79.1667,0.0000,1.0000,0,23.0000,1,57.2185,23.2133,-369.3209,2.0000,ravenbridge_mansion,1
79.1750,0.0000,1.0000,0,23.0000,1,57.3777,23.1686,-369.4171,2.0000,ravenbridge_mansion,1
79.1833,0.0000,1.0000,0,23.0000,1,57.5369,23.1237,-369.5132,2.0000,ravenbridge_mansion,1
79.1917,0.0000,1.0000,0,23.0000,1,57.6960,23.0787,-369.6094,2.0000,ravenbridge_mansion,1
79.2000,0.0000,1.0000,0,23.0000,1,57.8551,23.0336,-369.7055,2.0000,ravenbridge_mansion,1
79.2083,0.0000,1.0000,0,23.0000,1,58.0143,22.9885,-369.8017,2.0000,ravenbridge_mansion,1
79.2167,0.0000,1.0000,0,23.0000,1,58.1733,22.9433,-369.8979,2.0000,ravenbridge_mansion,1
79.2250,0.0000,1.0000,0,23.0000,1,58.3324,22.8981,-369.9940,2.0000,ravenbridge_mansion,1
79.2333,0.0000,1.0000,0,23.0000,1,58.4915,22.8529,-370.0902,2.0000,ravenbridge_mansion,1
79.2417,0.0000,1.0000,0,23.0000,1,58.6506,22.8078,-370.1864,2.0000,ravenbridge_mansion,1
79.2500,0.0000,1.0000,0,23.0000,1,58.8097,22.7626,-370.2826,2.0000,ravenbridge_mansion,1
79.2583,0.0000,1.0000,0,23.0000,1,58.9688,22.7174,-370.3788,2.0000,ravenbridge_mansion,1
79.2667,0.0000,1.0000,0,23.0000,1,59.1278,22.6720,-370.4749,2.0000,ravenbridge_mansion,1
79.2750,0.0000,1.0000,0,23.0000,1,59.2869,22.6265,-370.5709,2.0000,ravenbridge_mansion,1
79.2833,0.0000,1.0000,0,23.0000,1,59.4460,22.5809,-370.6669,2.0000,ravenbridge_mansion,1
79.2917,0.0000,1.0000,0,23.0000,1,59.6051,22.5353,-370.7629,2.0000,ravenbridge_mansion,1
79.3000,0.0000,1.0000,0,23.0000,1,59.7642,22.4895,-370.8588,2.0000,ravenbridge_mansion,1
79.3083,0.0000,1.0000,0,23.0000,1,59.9232,22.4437,-370.9547,2.0000,ravenbridge_mansion,1
79.3167,0.0000,1.0000,0,23.0000,1,60.0823,22.3975,-371.0505,2.0000,ravenbridge_mansion,1
79.3250,0.0000,1.0000,0,23.0000,1,60.2413,22.3512,-371.1462,2.0000,ravenbridge_mansion,1
79.3333,0.0000,1.0000,0,23.0000,1,60.4002,22.3045,-371.2419,2.0000,ravenbridge_mansion,1
79.3417,0.0000,1.0000,0,23.0000,1,60.5591,22.2577,-371.3376,2.0000,ravenbridge_mansion,1
79.3500,0.0000,1.0000,0,23.0000,1,60.7180,22.2107,-371.4333,2.0000,ravenbridge_mansion,1
79.3583,0.0000,1.0000,0,23.0000,1,60.8768,22.1635,-371.5289,2.0000,ravenbridge_mansion,1
79.3667,0.0000,1.0000,0,23.0000,1,61.0356,22.1162,-371.6246,2.0000,ravenbridge_mansion,1
79.3750,0.0000,1.0000,0,23.0000,1,61.1944,22.0687,-371.7202,2.0000,ravenbridge_mansion,1
79.3833,0.0000,1.0000,0,23.0000,1,61.3531,22.0211,-371.8158,2.0000,ravenbridge_mansion,1
79.3917,0.0000,1.0000,0,23.0000,1,61.5118,21.9734,-371.9114,2.0000,ravenbridge_mansion,1
79.4000,0.0000,1.0000,0,23.0000,1,61.6704,21.9256,-372.0071,2.0000,ravenbridge_mansion,1
79.4083,0.0000,1.0000,0,23.0000,1,61.8290,21.8778,-372.1028,2.0000,ravenbridge_mansion,1
79.4167,0.0000,1.0000,0,23.0000,1,61.9877,21.8300,-372.1984,2.0000,ravenbridge_mansion,1
79.4250,0.0000,1.0000,0,23.0000,1,62.1462,21.7821,-372.2941,2.0000,ravenbridge_mansion,1
79.4333,0.0000,1.0000,0,23.0000,1,62.3048,21.7342,-372.3898,2.0000,ravenbridge_mansion,1
79.4417,0.0000,1.0000,0,23.0000,1,62.4634,21.6864,-372.4856,2.0000,ravenbridge_mansion,1
79.4500,0.0000,1.0000,0,23.0000,1,62.6220,21.6385,-372.5813,2.0000,ravenbridge_mansion,1
79.4583,0.0000,1.0000,0,23.0000,1,62.7806,21.5907,-372.6770,2.0000,ravenbridge_mansion,1
79.4667,0.0000,1.0000,0,23.0000,1,62.9392,21.5428,-372.7727,2.0000,ravenbridge_mansion,1
79.4750,0.0000,1.0000,0,23.0000,1,63.0977,21.4948,-372.8684,2.0000,ravenbridge_mansion,1
79.4833,-0.0490,1.0000,0,23.0000,1,63.2563,21.4467,-372.9640,2.0000,ravenbridge_mansion,1
79.4917,-0.0980,1.0000,0,23.0000,1,63.4149,21.3985,-373.0595,2.0000,ravenbridge_mansion,1
79.5000,-0.1470,1.0000,0,23.0000,1,63.5735,21.3502,-373.1549,2.0000,ravenbridge_mansion,1
79.5083,-0.1961,1.0000,0,23.0000,1,63.7323,21.3019,-373.2501,2.0000,ravenbridge_mansion,1
79.5167,-0.2451,1.0000,0,23.0000,1,63.8912,21.2533,-373.3449,2.0000,ravenbridge_mansion,1
79.5250,-0.2941,1.0000,0,23.0000,1,64.0502,21.2046,-373.4394,2.0000,ravenbridge_mansion,1
79.5333,-0.3431,1.0000,0,23.0000,1,64.2095,21.1556,-373.5334,2.0000,ravenbridge_mansion,1
79.5417,-0.3921,1.0000,0,23.0000,1,64.3690,21.1064,-373.6270,2.0000,ravenbridge_mansion,1
79.5500,-0.4411,1.0000,0,23.0000,1,64.5287,21.0570,-373.7199,2.0000,ravenbridge_mansion,1
79.5583,-0.4901,1.0000,0,23.0000,1,64.6888,21.0075,-373.8122,2.0000,ravenbridge_mansion,1
79.5667,-0.5391,1.0000,0,23.0000,1,64.8493,20.9578,-373.9037,2.0000,ravenbridge_mansion,1
79.5750,-0.5689,1.0000,0,23.0000,1,65.0102,20.9080,-373.9944,2.0000,ravenbridge_mansion,1
79.5833,-0.5987,1.0000,0,23.0000,1,65.1716,20.8581,-374.0842,2.0000,ravenbridge_mansion,1
79.5917,-0.6284,1.0000,0,23.0000,1,65.3335,20.8081,-374.1731,2.0000,ravenbridge_mansion,1
79.6000,-0.6582,1.0000,0,23.0000,1,65.4959,20.7580,-374.2610,2.0000,ravenbridge_mansion,1
79.6083,-0.6879,1.0000,0,23.0000,1,65.6589,20.7080,-374.3477,2.0000,ravenbridge_mansion,1
79.6167,-0.6046,1.0000,0,23.0000,1,65.8225,20.6579,-374.4334,2.0000,ravenbridge_mansion,1
79.6250,-0.5212,1.0000,0,23.0000,1,65.9867,20.6078,-374.5178,2.0000,ravenbridge_mansion,1
79.6333,-0.4379,1.0000,0,23.0000,1,66.1514,20.5577,-374.6012,2.0000,ravenbridge_mansion,1
79.6417,-0.3545,1.0000,0,23.0000,1,66.3167,20.5077,-374.6836,2.0000,ravenbridge_mansion,1
79.6500,-0.2712,1.0000,0,23.0000,1,66.4823,20.4577,-374.7652,2.0000,ravenbridge_mansion,1
79.6583,-0.1878,1.0000,0,23.0000,1,66.6483,20.4077,-374.8460,2.0000,ravenbridge_mansion,1
79.6667,-0.1045,1.0000,0,23.0000,1,66.8147,20.3578,-374.9262,2.0000,ravenbridge_mansion,1
79.6750,-0.0211,1.0000,0,23.0000,1,66.9813,20.3077,-375.0058,2.0000,ravenbridge_mansion,1
79.6833,0.0000,1.0000,0,23.0000,1,67.1481,20.2575,-375.0850,2.0000,ravenbridge_mansion,1
79.6917,0.0000,1.0000,0,23.0000,1,67.3150,20.2072,-375.1637,2.0000,ravenbridge_mansion,1
79.7000,0.0000,1.0000,0,23.0000,1,67.4821,20.1568,-375.2421,2.0000,ravenbridge_mansion,1
79.7083,0.0000,1.0000,0,23.0000,1,67.6493,20.1063,-375.3202,2.0000,ravenbridge_mansion,1
79.7167,0.0000,1.0000,0,23.0000,1,67.8167,20.0558,-375.3978,2.0000,ravenbridge_mansion,1
79.7250,0.0000,1.0000,0,23.0000,1,67.9842,20.0051,-375.4752,2.0000,ravenbridge_mansion,1
79.7333,0.0000,1.0000,0,23.0000,1,68.1517,19.9540,-375.5522,2.0000,ravenbridge_mansion,1
79.7417,0.0000,1.0000,0,23.0000,1,68.3193,19.9028,-375.6290,2.0000,ravenbridge_mansion,1
79.7500,0.0000,1.0000,0,23.0000,1,68.4869,19.8513,-375.7055,2.0000,ravenbridge_mansion,1
79.7583,0.0000,1.0000,0,23.0000,1,68.6545,19.7997,-375.7819,2.0000,ravenbridge_mansion,1
79.7667,0.0000,1.0000,0,23.0000,1,68.8221,19.7479,-375.8582,2.0000,ravenbridge_mansion,1
79.7750,0.0000,1.0000,0,23.0000,1,68.9898,19.6959,-375.9343,2.0000,ravenbridge_mansion,1
79.7833,0.0000,1.0000,0,23.0000,1,69.1574,19.6438,-376.0104,2.0000,ravenbridge_mansion,1
79.7917,0.0000,1.0000,0,23.0000,1,69.3250,19.5915,-376.0864,2.0000,ravenbridge_mansion,1
79.8000,0.0000,1.0000,0,23.0000,1,69.4926,19.5392,-376.1623,2.0000,ravenbridge_mansion,1
79.8083,0.0000,1.0000,0,23.0000,1,69.6602,19.4867,-376.2382,2.0000,ravenbridge_mansion,1
79.8167,0.0000,1.0000,0,23.0000,1,69.8278,19.4342,-376.3141,2.0000,ravenbridge_mansion,1
79.8250,0.0000,1.0000,0,23.0000,1,69.9954,19.3817,-376.3899,2.0000,ravenbridge_mansion,1
79.8333,0.0000,1.0000,0,23.0000,1,70.1630,19.3291,-376.4658,2.0000,ravenbridge_mansion,1
79.8417,0.0000,1.0000,0,23.0000,1,70.3306,19.2766,-376.5416,2.0000,ravenbridge_mansion,1
79.8500,0.0000,1.0000,0,23.0000,1,70.4982,19.2241,-376.6174,2.0000,ravenbridge_mansion,1
79.8583,0.0000,1.0000,0,23.0000,1,70.6658,19.1716,-376.6933,2.0000,ravenbridge_mansion,1
79.8667,0.0000,1.0000,0,23.0000,1,70.8334,19.1191,-376.7691,2.0000,ravenbridge_mansion,1
79.8750,0.0000,1.0000,0,23.0000,1,71.0011,19.0665,-376.8448,2.0000,ravenbridge_mansion,1
79.8833,0.0000,1.0000,0,23.0000,1,71.1686,19.0137,-376.9205,2.0000,ravenbridge_mansion,1
79.8917,0.0000,1.0000,0,23.0000,1,71.3362,18.9608,-376.9962,2.0000,ravenbridge_mansion,1
79.9000,0.0000,1.0000,0,23.0000,1,71.5038,18.9079,-377.0717,2.0000,ravenbridge_mansion,1
79.9083,0.0000,1.0000,0,23.0000,1,71.6714,18.8549,-377.1473,2.0000,ravenbridge_mansion,1
79.9167,0.0000,1.0000,0,23.0000,1,71.8390,18.8018,-377.2228,2.0000,ravenbridge_mansion,1
79.9250,0.0000,1.0000,0,23.0000,1,72.0065,18.7485,-377.2982,2.0000,ravenbridge_mansion,1
79.9333,0.0000,1.0000,0,23.0000,1,72.1740,18.6950,-377.3736,2.0000,ravenbridge_mansion,1
79.9417,0.0000,1.0000,0,23.0000,1,72.3414,18.6412,-377.4489,2.0000,ravenbridge_mansion,1
79.9500,0.0000,1.0000,0,23.0000,1,72.5088,18.5871,-377.5242,2.0000,ravenbridge_mansion,1
79.9583,0.0000,1.0000,0,23.0000,1,72.6761,18.5329,-377.5995,2.0000,ravenbridge_mansion,1
79.9667,0.0000,1.0000,0,23.0000,1,72.8434,18.4785,-377.6747,2.0000,ravenbridge_mansion,1
79.9750,0.0000,1.0000,0,23.0000,1,73.0106,18.4239,-377.7500,2.0000,ravenbridge_mansion,1
79.9833,0.0000,1.0000,0,23.0000,1,73.1777,18.3692,-377.8252,2.0000,ravenbridge_mansion,1
79.9917,0.0000,1.0000,0,23.0000,1,73.3448,18.3143,-377.9005,2.0000,ravenbridge_mansion,1
80.0000,0.0000,1.0000,0,23.0000,1,73.5119,18.2594,-377.9758,2.0000,ravenbridge_mansion,1
80.0083,0.0000,1.0000,0,23.0000,1,73.6789,18.2044,-378.0511,2.0000,ravenbridge_mansion,1
80.0167,0.0000,1.0000,0,23.0000,1,73.8460,18.1494,-378.1265,2.0000,ravenbridge_mansion,1
80.0250,-0.0490,1.0000,0,23.0000,1,74.0129,18.0943,-378.2018,2.0000,ravenbridge_mansion,1
80.0333,-0.0980,1.0000,0,23.0000,1,74.1799,18.0392,-378.2773,2.0000,ravenbridge_mansion,1
80.0417,-0.1470,1.0000,0,23.0000,1,74.3469,17.9842,-378.3526,2.0000,ravenbridge_mansion,1
80.0500,-0.1961,1.0000,0,23.0000,1,74.5141,17.9292,-378.4277,2.0000,ravenbridge_mansion,1
80.0583,-0.2451,1.0000,0,23.0000,1,74.6813,17.8743,-378.5026,2.0000,ravenbridge_mansion,1
80.0667,-0.2941,1.0000,0,23.0000,1,74.8488,17.8193,-378.5771,2.0000,ravenbridge_mansion,1
80.0750,-0.3431,1.0000,0,23.0000,1,75.0164,17.7643,-378.6511,2.0000,ravenbridge_mansion,1
80.0833,-0.3921,1.0000,0,23.0000,1,75.1842,17.7092,-378.7245,2.0000,ravenbridge_mansion,1
80.0917,-0.4411,1.0000,0,23.0000,1,75.3523,17.6539,-378.7973,2.0000,ravenbridge_mansion,1
80.1000,-0.4901,1.0000,0,23.0000,1,75.5207,17.5986,-378.8694,2.0000,ravenbridge_mansion,1
80.1083,-0.5391,1.0000,0,23.0000,1,75.6893,17.5432,-378.9406,2.0000,ravenbridge_mansion,1
80.1167,-0.5689,1.0000,0,23.0000,1,75.8573,17.4880,-379.0104,2.0000,ravenbridge_mansion,1
80.1250,-0.5987,1.0000,0,23.0000,1,76.0267,17.4323,-379.0797,2.0000,ravenbridge_mansion,1
80.1333,-0.6284,1.0000,0,23.0000,1,76.1964,17.3763,-379.1480,2.0000,ravenbridge_mansion,1
80.1417,-0.6582,1.0000,0,23.0000,1,76.3665,17.3201,-379.2151,2.0000,ravenbridge_mansion,1
80.1500,-0.6879,1.0000,0,23.0000,1,76.5370,17.2636,-379.2811,2.0000,ravenbridge_mansion,1
80.1583,-0.7177,1.0000,0,23.0000,1,76.7078,17.2070,-379.3458,2.0000,ravenbridge_mansion,1
80.1667,-0.7474,1.0000,0,23.0000,1,76.8792,17.1501,-379.4092,2.0000,ravenbridge_mansion,1
80.1750,-0.7772,1.0000,0,23.0000,1,77.0509,17.0932,-379.4713,2.0000,ravenbridge_mansion,1
80.1833,-0.8069,1.0000,0,23.0000,1,77.2232,17.0360,-379.5318,2.0000,ravenbridge_mansion,1
80.1917,-0.8367,1.0000,0,23.0000,1,77.3959,16.9788,-379.5909,2.0000,ravenbridge_mansion,1
80.2000,-0.8665,1.0000,0,23.0000,1,77.5691,16.9214,-379.6484,2.0000,ravenbridge_mansion,1
80.2083,-0.8962,1.0000,0,23.0000,1,77.7429,16.8640,-379.7042,2.0000,ravenbridge_mansion,1
80.2167,-0.9260,1.0000,0,23.0000,1,77.9172,16.8067,-379.7583,2.0000,ravenbridge_mansion,1
80.2250,-0.9557,1.0000,0,23.0000,1,78.0921,16.7494,-379.8106,2.0000,ravenbridge_mansion,1
80.2333,-0.9855,1.0000,0,23.0000,1,78.2675,16.6922,-379.8610,2.0000,ravenbridge_mansion,1
80.2417,-1.0000,1.0000,0,23.0000,1,78.4436,16.6351,-379.9094,2.0000,ravenbridge_mansion,1
80.2500,-1.0000,1.0000,0,23.0000,1,78.6203,16.5781,-379.9557,2.0000,ravenbridge_mansion,1
80.2583,-1.0000,1.0000,0,23.0000,1,78.7975,16.5212,-379.9998,2.0000,ravenbridge_mansion,1
80.2667,-1.0000,1.0000,0,23.0000,1,78.9753,16.4643,-380.0417,2.0000,ravenbridge_mansion,1
80.2750,-1.0000,1.0000,0,23.0000,1,79.1536,16.4074,-380.0815,2.0000,ravenbridge_mansion,1
80.2833,-1.0000,1.0000,0,23.0000,1,79.3323,16.3504,-380.1190,2.0000,ravenbridge_mansion,1
80.2917,-1.0000,1.0000,0,23.0000,1,79.5115,16.2934,-380.1542,2.0000,ravenbridge_mansion,1
80.3000,-1.0000,1.0000,0,23.0000,1,79.6912,16.2365,-380.1871,2.0000,ravenbridge_mansion,1
80.3083,-1.0000,1.0000,0,23.0000,1,79.8712,16.1795,-380.2177,2.0000,ravenbridge_mansion,1
80.3167,-1.0000,1.0000,0,23.0000,1,80.0516,16.1225,-380.2460,2.0000,ravenbridge_mansion,1
80.3250,-1.0000,1.0000,0,23.0000,1,80.2323,16.0652,-380.2719,2.0000,ravenbridge_mansion,1
80.3333,-1.0000,1.0000,0,23.0000,1,80.4132,16.0077,-380.2955,2.0000,ravenbridge_mansion,1
80.3417,-0.9167,1.0000,0,23.0000,1,80.5944,15.9500,-380.3168,2.0000,ravenbridge_mansion,1
80.3500,-0.8333,1.0000,0,23.0000,1,80.7758,15.8922,-380.3357,2.0000,ravenbridge_mansion,1
80.3583,-0.7500,1.0000,0,23.0000,1,80.9574,15.8343,-380.3525,2.0000,ravenbridge_mansion,1
80.3667,-0.6666,1.0000,0,23.0000,1,81.1391,15.7763,-380.3673,2.0000,ravenbridge_mansion,1
80.3750,-0.5833,1.0000,0,23.0000,1,81.3209,15.7182,-380.3802,2.0000,ravenbridge_mansion,1
80.3833,-0.4999,1.0000,0,23.0000,1,81.5028,15.6600,-380.3914,2.0000,ravenbridge_mansion,1
80.3917,-0.4166,1.0000,0,23.0000,1,81.6847,15.6017,-380.4011,2.0000,ravenbridge_mansion,1
80.4000,-0.3332,1.0000,0,23.0000,1,81.8668,15.5434,-380.4093,2.0000,ravenbridge_mansion,1
80.4083,-0.2499,1.0000,0,23.0000,1,82.0489,15.4851,-380.4162,2.0000,ravenbridge_mansion,1
80.4167,-0.1665,1.0000,0,23.0000,1,82.2310,15.4268,-380.4220,2.0000,ravenbridge_mansion,1
80.4250,-0.0832,1.0000,0,23.0000,1,82.4131,15.3684,-380.4267,2.0000,ravenbridge_mansion,1
80.4333,0.0000,1.0000,0,23.0000,1,82.5952,15.3100,-380.4305,2.0000,ravenbridge_mansion,1
80.4417,0.0000,1.0000,0,23.0000,1,82.7774,15.2517,-380.4337,2.0000,ravenbridge_mansion,1
80.4500,-0.0490,1.0000,0,23.0000,1,82.9596,15.1933,-380.4362,2.0000,ravenbridge_mansion,1
80.4583,-0.0980,1.0000,0,23.0000,1,83.1417,15.1348,-380.4382,2.0000,ravenbridge_mansion,1
80.4667,-0.1470,1.0000,0,23.0000,1,83.3238,15.0760,-380.4394,2.0000,ravenbridge_mansion,1
80.4750,-0.1961,1.0000,0,23.0000,1,83.5059,15.0169,-380.4398,2.0000,ravenbridge_mansion,1
80.4833,-0.2451,1.0000,0,23.0000,1,83.6880,14.9576,-380.4395,2.0000,ravenbridge_mansion,1
80.4917,-0.2941,1.0000,0,23.0000,1,83.8701,14.8982,-380.4383,2.0000,ravenbridge_mansion,1
80.5000,-0.3431,1.0000,0,23.0000,1,84.0521,14.8387,-380.4362,2.0000,ravenbridge_mansion,1
80.5083,-0.3921,1.0000,0,23.0000,1,84.2341,14.7790,-380.4332,2.0000,ravenbridge_mansion,1
80.5167,-0.4411,1.0000,0,23.0000,1,84.4159,14.7189,-380.4293,2.0000,ravenbridge_mansion,1
80.5250,-0.4901,1.0000,0,23.0000,1,84.5976,14.6586,-380.4243,2.0000,ravenbridge_mansion,1
80.5333,-0.5391,1.0000,0,23.0000,1,84.7790,14.5980,-380.4184,2.0000,ravenbridge_mansion,1
80.5417,-0.5689,1.0000,0,23.0000,1,84.9603,14.5374,-380.4113,2.0000,ravenbridge_mansion,1
80.5500,-0.5987,1.0000,0,23.0000,1,85.1415,14.4767,-380.4030,2.0000,ravenbridge_mansion,1
80.5583,-0.6284,1.0000,0,23.0000,1,85.3228,14.4161,-380.3935,2.0000,ravenbridge_mansion,1
80.5667,-0.6582,1.0000,0,23.0000,1,85.5039,14.3556,-380.3828,2.0000,ravenbridge_mansion,1
80.5750,-0.6879,1.0000,0,23.0000,1,85.6850,14.2952,-380.3709,2.0000,ravenbridge_mansion,1
80.5833,-0.7177,1.0000,0,23.0000,1,85.8661,14.2348,-380.3577,2.0000,ravenbridge_mansion,1
80.5917,-0.7474,1.0000,0,23.0000,1,86.0471,14.1746,-380.3430,2.0000,ravenbridge_mansion,1
80.6000,-0.7772,1.0000,0,23.0000,1,86.2280,14.1144,-380.3270,2.0000,ravenbridge_mansion,1
80.6083,-0.8069,1.0000,0,23.0000,1,86.4088,14.0544,-380.3095,2.0000,ravenbridge_mansion,1
80.6167,-0.8367,1.0000,0,23.0000,1,86.5894,13.9944,-380.2904,2.0000,ravenbridge_mansion,1
80.6250,-0.8665,1.0000,0,23.0000,1,86.7700,13.9346,-380.2697,2.0000,ravenbridge_mansion,1
80.6333,-0.8962,1.0000,0,23.0000,1,86.9501,13.8740,-380.2474,2.0000,ravenbridge_mansion,1
80.6417,-0.9260,1.0000,0,23.0000,1,87.1293,13.8117,-380.2232,2.0000,ravenbridge_mansion,1
80.6500,-0.9557,1.0000,0,23.0000,1,87.3082,13.7488,-380.1972,2.0000,ravenbridge_mansion,1
80.6583,-0.9855,1.0000,0,23.0000,1,87.4868,13.6862,-380.1694,2.0000,ravenbridge_mansion,1
80.6667,-1.0000,1.0000,0,23.0000,1,87.6651,13.6236,-380.1396,2.0000,ravenbridge_mansion,1
80.6750,-1.0000,1.0000,0,23.0000,1,87.8431,13.5611,-380.1079,2.0000,ravenbridge_mansion,1
80.6833,-1.0000,1.0000,0,23.0000,1,88.0204,13.4977,-380.0741,2.0000,ravenbridge_mansion,1
80.6917,-0.9167,1.0000,0,23.0000,1,88.1966,13.4325,-380.0381,2.0000,ravenbridge_mansion,1
80.7000,-0.8333,1.0000,0,23.0000,1,88.3723,13.3672,-380.0001,2.0000,ravenbridge_mansion,1
80.7083,-0.7500,1.0000,0,23.0000,1,88.5477,13.3019,-379.9601,2.0000,ravenbridge_mansion,1
80.7167,-0.6666,1.0000,0,23.0000,1,88.7226,13.2368,-379.9182,2.0000,ravenbridge_mansion,1
80.7250,-0.5833,1.0000,0,23.0000,1,88.8973,13.1719,-379.8748,2.0000,ravenbridge_mansion,1
80.7333,-0.4999,1.0000,0,23.0000,1,89.0716,13.1072,-379.8297,2.0000,ravenbridge_mansion,1
80.7417,-0.4166,1.0000,0,23.0000,1,89.2456,13.0427,-379.7831,2.0000,ravenbridge_mansion,1
80.7500,-0.3332,1.0000,0,23.0000,1,89.4192,12.9783,-379.7352,2.0000,ravenbridge_mansion,1
80.7583,-0.2499,1.0000,0,23.0000,1,89.5926,12.9141,-379.6859,2.0000,ravenbridge_mansion,1
80.7667,-0.1665,1.0000,0,23.0000,1,89.7656,12.8499,-379.6355,2.0000,ravenbridge_mansion,1
80.7750,-0.0832,1.0000,0,23.0000,1,89.9383,12.7858,-379.5840,2.0000,ravenbridge_mansion,1
80.7833,0.0000,1.0000,0,23.0000,1,90.1108,12.7219,-379.5315,2.0000,ravenbridge_mansion,1
80.7917,0.0000,1.0000,0,23.0000,1,90.2831,12.6579,-379.4783,2.0000,ravenbridge_mansion,1
80.8000,0.0000,1.0000,0,23.0000,1,90.4552,12.5941,-379.4245,2.0000,ravenbridge_mansion,1
80.8083,0.0000,1.0000,0,23.0000,1,90.6271,12.5301,-379.3700,2.0000,ravenbridge_mansion,1
80.8167,0.0000,1.0000,0,23.0000,1,90.7987,12.4659,-379.3149,2.0000,ravenbridge_mansion,1
80.8250,0.0000,1.0000,0,23.0000,1,90.9699,12.4013,-379.2593,2.0000,ravenbridge_mansion,1
80.8333,0.0000,1.0000,0,23.0000,1,91.1409,12.3364,-379.2031,2.0000,ravenbridge_mansion,1
80.8417,0.0000,1.0000,0,20.7765,1,91.3116,12.2711,-379.1465,2.0000,ravenbridge_mansion,1
80.8500,0.0000,1.0000,0,19.6529,1,91.4663,12.2132,-379.1472,2.0000,ravenbridge_mansion,1
80.8583,0.0000,1.0000,0,19.4878,1,91.6186,12.1546,-379.1385,2.0000,ravenbridge_mansion,1
80.8667,0.0000,1.0000,0,19.2740,1,91.7680,12.0951,-379.1296,2.0000,ravenbridge_mansion,1
