# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: gavroche
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
58.4000,0.0000,1.0000,0,23.0000,1,-337.2256,17.3526,-82.1279,0.0000,snowtuxpeak,1
58.4083,-0.0490,1.0000,0,23.0000,1,-337.1034,17.3656,-82.2744,0.0000,snowtuxpeak,1
58.4167,-0.0980,1.0000,0,23.0000,1,-336.9811,17.3785,-82.4210,0.0000,snowtuxpeak,1
58.4250,-0.1470,1.0000,0,23.0000,1,-336.8587,17.3914,-82.5675,0.0000,snowtuxpeak,1
58.4333,-0.1961,1.0000,0,23.0000,1,-336.7362,17.4043,-82.7139,0.0000,snowtuxpeak,1
58.4417,-0.2451,1.0000,0,23.0000,1,-336.6136,17.4170,-82.8601,0.0000,snowtuxpeak,1
58.4500,-0.2941,1.0000,0,23.0000,1,-336.4906,17.4297,-83.0061,0.0000,snowtuxpeak,1
58.4583,-0.3431,1.0000,0,23.0000,1,-336.3674,17.4423,-83.1520,0.0000,snowtuxpeak,1
58.4667,-0.3921,1.0000,0,23.0000,1,-336.2439,17.4549,-83.2975,0.0000,snowtuxpeak,1
58.4750,-0.4411,1.0000,0,23.0000,1,-336.1199,17.4673,-83.4426,0.0000,snowtuxpeak,1
58.4833,-0.4901,1.0000,0,23.0000,1,-335.9955,17.4796,-83.5874,0.0000,snowtuxpeak,1
58.4917,-0.5391,1.0000,0,23.0000,1,-335.8704,17.4918,-83.7317,0.0000,snowtuxpeak,1
58.5000,-0.5689,1.0000,0,23.0000,1,-335.7448,17.5038,-83.8754,0.0000,snowtuxpeak,1
58.5083,-0.5987,1.0000,0,23.0000,1,-335.6183,17.5156,-84.0185,0.0000,snowtuxpeak,1
58.5167,-0.6284,1.0000,0,23.0000,1,-335.4912,17.5273,-84.1609,0.0000,snowtuxpeak,1
58.5250,-0.6582,1.0000,0,23.0000,1,-335.3632,17.5388,-84.3026,0.0000,snowtuxpeak,1
58.5333,-0.6879,1.0000,0,23.0000,1,-335.2343,17.5502,-84.4435,0.0000,snowtuxpeak,1
58.5417,-0.7177,1.0000,0,23.0000,1,-335.1044,17.5613,-84.5835,0.0000,snowtuxpeak,1
58.5500,-0.7474,1.0000,0,23.0000,1,-334.9734,17.5723,-84.7226,0.0000,snowtuxpeak,1
58.5583,-0.7772,1.0000,0,23.0000,1,-334.8415,17.5832,-84.8606,0.0000,snowtuxpeak,1
58.5667,-0.8069,1.0000,0,23.0000,1,-334.7083,17.5939,-84.9976,0.0000,snowtuxpeak,1
58.5750,-0.8367,1.0000,0,23.0000,1,-334.5741,17.6045,-85.1334,0.0000,snowtuxpeak,1
58.5833,-0.8665,1.0000,0,23.0000,1,-334.4386,17.6149,-85.2681,0.0000,snowtuxpeak,1
58.5917,-0.8962,1.0000,0,23.0000,1,-334.3018,17.6252,-85.4014,0.0000,snowtuxpeak,1
58.6000,-0.9260,1.0000,0,23.0000,1,-334.1637,17.6355,-85.5334,0.0000,snowtuxpeak,1
58.6083,-0.9557,1.0000,0,23.0000,1,-334.0243,17.6456,-85.6641,0.0000,snowtuxpeak,1
58.6167,-0.9855,1.0000,0,23.0000,1,-333.8836,17.6557,-85.7932,0.0000,snowtuxpeak,1
58.6250,-1.0000,1.0000,0,23.0000,1,-333.7414,17.6656,-85.9209,0.0000,snowtuxpeak,1
58.6333,-1.0000,1.0000,0,23.0000,1,-333.5978,17.6755,-86.0469,0.0000,snowtuxpeak,1
58.6417,-1.0000,1.0000,0,23.0000,1,-333.4528,17.6854,-86.1713,0.0000,snowtuxpeak,1
58.6500,-1.0000,1.0000,0,23.0000,1,-333.3064,17.6951,-86.2940,0.0000,snowtuxpeak,1
58.6583,-1.0000,1.0000,0,23.0000,1,-333.1585,17.7048,-86.4150,0.0000,snowtuxpeak,1
58.6667,-1.0000,1.0000,0,23.0000,1,-333.0092,17.7145,-86.5342,0.0000,snowtuxpeak,1
58.6750,-1.0000,1.0000,0,23.0000,1,-332.8585,17.7241,-86.6516,0.0000,snowtuxpeak,1
58.6833,-1.0000,1.0000,0,23.0000,1,-332.7064,17.7337,-86.7673,0.0000,snowtuxpeak,1
58.6917,-1.0000,1.0000,0,23.0000,1,-332.5528,17.7432,-86.8810,0.0000,snowtuxpeak,1
58.7000,-1.0000,1.0000,0,23.0000,1,-332.3979,17.7527,-86.9929,0.0000,snowtuxpeak,1
58.7083,-1.0000,1.0000,0,23.0000,1,-332.2416,17.7621,-87.1028,0.0000,snowtuxpeak,1
58.7167,-1.0000,1.0000,0,23.0000,1,-332.0840,17.7716,-87.2108,0.0000,snowtuxpeak,1
58.7250,-0.9167,1.0000,0,23.0000,1,-331.9250,17.7809,-87.3169,0.0000,snowtuxpeak,1
58.7333,-0.8333,1.0000,0,23.0000,1,-331.7648,17.7903,-87.4209,0.0000,snowtuxpeak,1
58.7417,-0.7500,1.0000,0,23.0000,1,-331.6033,17.7996,-87.5231,0.0000,snowtuxpeak,1
58.7500,-0.6666,1.0000,0,23.0000,1,-331.4408,17.8089,-87.6236,0.0000,snowtuxpeak,1
58.7583,-0.5833,1.0000,0,23.0000,1,-331.2772,17.8181,-87.7223,0.0000,snowtuxpeak,1
58.7667,-0.4999,1.0000,0,23.0000,1,-331.1126,17.8273,-87.8194,0.0000,snowtuxpeak,1
58.7750,-0.4166,1.0000,0,23.0000,1,-330.9472,17.8365,-87.9151,0.0000,snowtuxpeak,1
58.7833,-0.3332,1.0000,0,23.0000,1,-330.7809,17.8456,-88.0093,0.0000,snowtuxpeak,1
58.7917,-0.2499,1.0000,0,23.0000,1,-330.6140,17.8547,-88.1023,0.0000,snowtuxpeak,1
58.8000,-0.1665,1.0000,0,23.0000,1,-330.4464,17.8638,-88.1942,0.0000,snowtuxpeak,1
58.8083,-0.0832,1.0000,0,23.0000,1,-330.2783,17.8728,-88.2850,0.0000,snowtuxpeak,1
58.8167,0.0000,1.0000,0,23.0000,1,-330.1097,17.8818,-88.3751,0.0000,snowtuxpeak,1
58.8250,-0.0490,1.0000,0,23.0000,1,-329.9408,17.8907,-88.4644,0.0000,snowtuxpeak,1
58.8333,-0.0980,1.0000,0,23.0000,1,-329.7716,17.8996,-88.5533,0.0000,snowtuxpeak,1
58.8417,-0.1470,1.0000,0,23.0000,1,-329.6021,17.9085,-88.6415,0.0000,snowtuxpeak,1
58.8500,-0.1961,1.0000,0,23.0000,1,-329.4323,17.9174,-88.7292,0.0000,snowtuxpeak,1
58.8583,-0.2451,1.0000,0,23.0000,1,-329.2623,17.9263,-88.8163,0.0000,snowtuxpeak,1
58.8667,-0.2941,1.0000,0,23.0000,1,-329.0919,17.9351,-88.9029,0.0000,snowtuxpeak,1
58.8750,-0.3431,1.0000,0,23.0000,1,-328.9212,17.9438,-88.9889,0.0000,snowtuxpeak,1
58.8833,-0.3921,1.0000,0,23.0000,1,-328.7503,17.9524,-89.0744,0.0000,snowtuxpeak,1
58.8917,-0.4411,1.0000,0,23.0000,1,-328.5790,17.9610,-89.1592,0.0000,snowtuxpeak,1
58.9000,-0.4901,1.0000,0,23.0000,1,-328.4074,17.9694,-89.2434,0.0000,snowtuxpeak,1
58.9083,-0.5391,1.0000,0,23.0000,1,-328.2355,17.9777,-89.3269,0.0000,snowtuxpeak,1
58.9167,-0.5689,1.0000,0,23.0000,1,-328.0631,17.9858,-89.4095,0.0000,snowtuxpeak,1
58.9250,-0.5987,1.0000,0,23.0000,1,-327.8904,17.9938,-89.4913,0.0000,snowtuxpeak,1
58.9333,-0.6284,1.0000,0,23.0000,1,-327.7172,18.0016,-89.5722,0.0000,snowtuxpeak,1
58.9417,-0.5451,1.0000,0,23.0000,1,-327.5435,18.0093,-89.6520,0.0000,snowtuxpeak,1
58.9500,-0.4617,1.0000,0,23.0000,1,-327.3693,18.0168,-89.7308,0.0000,snowtuxpeak,1
58.9583,-0.3784,1.0000,0,23.0000,1,-327.1947,18.0242,-89.8086,0.0000,snowtuxpeak,1
58.9667,-0.2950,1.0000,0,23.0000,1,-327.0197,18.0314,-89.8855,0.0000,snowtuxpeak,1
58.9750,-0.2117,1.0000,0,23.0000,1,-326.8442,18.0385,-89.9616,0.0000,snowtuxpeak,1
58.9833,-0.1283,1.0000,0,23.0000,1,-326.6685,18.0455,-90.0369,0.0000,snowtuxpeak,1
58.9917,-0.0450,1.0000,0,23.0000,1,-326.4924,18.0525,-90.1115,0.0000,snowtuxpeak,1
59.0000,0.0000,1.0000,0,23.0000,1,-326.3161,18.0594,-90.1854,0.0000,snowtuxpeak,1
59.0083,0.0000,1.0000,0,23.0000,1,-326.1396,18.0662,-90.2589,0.0000,snowtuxpeak,1
59.0167,0.0000,1.0000,0,23.0000,1,-325.9629,18.0730,-90.3320,0.0000,snowtuxpeak,1
59.0250,0.0000,1.0000,0,23.0000,1,-325.7861,18.0798,-90.4047,0.0000,snowtuxpeak,1
59.0333,0.0000,1.0000,0,23.0000,1,-325.6091,18.0865,-90.4770,0.0000,snowtuxpeak,1
59.0417,0.0000,1.0000,0,23.0000,1,-325.4319,18.0933,-90.5489,0.0000,snowtuxpeak,1
59.0500,0.0000,1.0000,0,23.0000,1,-325.2547,18.1000,-90.6207,0.0000,snowtuxpeak,1
59.0583,0.0000,1.0000,0,23.0000,1,-325.0773,18.1067,-90.6921,0.0000,snowtuxpeak,1
59.0667,0.0000,1.0000,0,23.0000,1,-324.8999,18.1134,-90.7635,0.0000,snowtuxpeak,1
59.0750,0.0000,1.0000,0,23.0000,1,-324.7225,18.1202,-90.8347,0.0000,snowtuxpeak,1
59.0833,0.0000,1.0000,0,23.0000,1,-324.5450,18.1274,-90.9058,0.0000,snowtuxpeak,1
59.0917,0.0000,1.0000,0,23.0000,1,-324.3675,18.1350,-90.9768,0.0000,snowtuxpeak,1
59.1000,0.0000,1.0000,0,23.0000,1,-324.1900,18.1431,-91.0478,0.0000,snowtuxpeak,1
59.1083,0.0000,1.0000,0,23.0000,1,-324.0126,18.1515,-91.1187,0.0000,snowtuxpeak,1
59.1167,0.0000,1.0000,0,23.0000,1,-323.8351,18.1606,-91.1896,0.0000,snowtuxpeak,1
59.1250,0.0000,1.0000,0,23.0000,1,-323.6577,18.1703,-91.2605,0.0000,snowtuxpeak,1
59.1333,0.0000,1.0000,0,23.0000,1,-323.4803,18.1805,-91.3314,0.0000,snowtuxpeak,1
59.1417,0.0000,1.0000,0,23.0000,1,-323.3029,18.1911,-91.4022,0.0000,snowtuxpeak,1
59.1500,0.0000,1.0000,0,23.0000,1,-323.1255,18.2021,-91.4730,0.0000,snowtuxpeak,1
59.1583,0.0000,1.0000,0,23.0000,1,-322.9481,18.2135,-91.5437,0.0000,snowtuxpeak,1
59.1667,0.0000,1.0000,0,23.0000,1,-322.7708,18.2253,-91.6145,0.0000,snowtuxpeak,1
59.1750,0.0000,1.0000,0,23.0000,1,-322.5934,18.2373,-91.6852,0.0000,snowtuxpeak,1
59.1833,0.0000,1.0000,0,23.0000,1,-322.4160,18.2494,-91.7559,0.0000,snowtuxpeak,1
59.1917,0.0000,1.0000,0,23.0000,1,-322.2387,18.2617,-91.8266,0.0000,snowtuxpeak,1
59.2000,0.0000,1.0000,0,23.0000,1,-322.0614,18.2742,-91.8972,0.0000,snowtuxpeak,1
59.2083,0.0000,1.0000,0,23.0000,1,-321.8841,18.2868,-91.9679,0.0000,snowtuxpeak,1
59.2167,0.0000,1.0000,0,23.0000,1,-321.7068,18.2995,-92.0386,0.0000,snowtuxpeak,1
59.2250,0.0000,1.0000,0,23.0000,1,-321.5294,18.3123,-92.1093,0.0000,snowtuxpeak,1
59.2333,0.0000,1.0000,0,23.0000,1,-321.3521,18.3253,-92.1800,0.0000,snowtuxpeak,1
59.2417,0.0000,1.0000,0,23.0000,1,-321.1749,18.3383,-92.2507,0.0000,snowtuxpeak,1
59.2500,0.0000,1.0000,0,23.0000,1,-320.9976,18.3515,-92.3213,0.0000,snowtuxpeak,1
59.2583,0.0000,1.0000,0,23.0000,1,-320.8203,18.3648,-92.3920,0.0000,snowtuxpeak,1
59.2667,0.0000,1.0000,0,23.0000,1,-320.6431,18.3781,-92.4627,0.0000,snowtuxpeak,1
59.2750,0.0000,1.0000,0,23.0000,1,-320.4658,18.3915,-92.5334,0.0000,snowtuxpeak,1
59.2833,0.0000,1.0000,0,23.0000,1,-320.2886,18.4050,-92.6041,0.0000,snowtuxpeak,1
59.2917,0.0000,1.0000,0,23.0000,1,-320.1113,18.4186,-92.6748,0.0000,snowtuxpeak,1
59.3000,0.0000,1.0000,0,23.0000,1,-319.9341,18.4322,-92.7455,0.0000,snowtuxpeak,1
59.3083,0.0000,1.0000,0,23.0000,1,-319.7568,18.4459,-92.8162,0.0000,snowtuxpeak,1
59.3167,0.0000,1.0000,0,23.0000,1,-319.5796,18.4597,-92.8869,0.0000,snowtuxpeak,1
59.3250,0.0000,1.0000,0,23.0000,1,-319.4024,18.4735,-92.9576,0.0000,snowtuxpeak,1
59.3333,0.0000,1.0000,0,23.0000,1,-319.2252,18.4873,-93.0283,0.0000,snowtuxpeak,1
59.3417,0.0000,1.0000,0,23.0000,1,-319.0480,18.5013,-93.0990,0.0000,snowtuxpeak,1
59.3500,0.0000,1.0000,0,23.0000,1,-318.8708,18.5152,-93.1697,0.0000,snowtuxpeak,1
59.3583,0.0000,1.0000,0,23.0000,1,-318.6935,18.5292,-93.2404,0.0000,snowtuxpeak,1
59.3667,0.0000,1.0000,0,23.0000,1,-318.5164,18.5432,-93.3111,0.0000,snowtuxpeak,1
59.3750,0.0000,1.0000,0,23.0000,1,-318.3392,18.5573,-93.3818,0.0000,snowtuxpeak,1
59.3833,0.0000,1.0000,0,23.0000,1,-318.1620,18.5714,-93.4525,0.0000,snowtuxpeak,1
59.3917,0.0000,1.0000,0,23.0000,1,-317.9848,18.5855,-93.5232,0.0000,snowtuxpeak,1
59.4000,0.0000,1.0000,0,23.0000,1,-317.8076,18.5997,-93.5939,0.0000,snowtuxpeak,1
59.4083,0.0000,1.0000,0,23.0000,1,-317.6304,18.6138,-93.6646,0.0000,snowtuxpeak,1
59.4167,0.0000,1.0000,0,23.0000,1,-317.4532,18.6280,-93.7354,0.0000,snowtuxpeak,1
59.4250,-0.0490,1.0000,0,23.0000,1,-317.2761,18.6423,-93.8061,0.0000,snowtuxpeak,1
59.4333,-0.0980,1.0000,0,23.0000,1,-317.0989,18.6565,-93.8768,0.0000,snowtuxpeak,1
59.4417,-0.1470,1.0000,0,23.0000,1,-316.9217,18.6708,-93.9474,0.0000,snowtuxpeak,1
59.4500,-0.1961,1.0000,0,23.0000,1,-316.7444,18.6851,-94.0179,0.0000,snowtuxpeak,1
59.4583,-0.2451,1.0000,0,23.0000,1,-316.5670,18.6993,-94.0882,0.0000,snowtuxpeak,1
59.4667,-0.2941,1.0000,0,23.0000,1,-316.3895,18.7136,-94.1581,0.0000,snowtuxpeak,1
59.4750,-0.3431,1.0000,0,23.0000,1,-316.2119,18.7279,-94.2278,0.0000,snowtuxpeak,1
59.4833,-0.3921,1.0000,0,23.0000,1,-316.0341,18.7422,-94.2969,0.0000,snowtuxpeak,1
59.4917,-0.4411,1.0000,0,23.0000,1,-315.8561,18.7564,-94.3656,0.0000,snowtuxpeak,1
59.5000,-0.4901,1.0000,0,23.0000,1,-315.6779,18.7706,-94.4336,0.0000,snowtuxpeak,1
59.5083,-0.5391,1.0000,0,23.0000,1,-315.4994,18.7847,-94.5009,0.0000,snowtuxpeak,1
59.5167,-0.5689,1.0000,0,23.0000,1,-315.3206,18.7989,-94.5674,0.0000,snowtuxpeak,1
59.5250,-0.5987,1.0000,0,23.0000,1,-315.1414,18.8130,-94.6330,0.0000,snowtuxpeak,1
59.5333,-0.6284,1.0000,0,23.0000,1,-314.9619,18.8270,-94.6976,0.0000,snowtuxpeak,1
59.5417,-0.6582,1.0000,0,23.0000,1,-314.7820,18.8411,-94.7611,0.0000,snowtuxpeak,1
59.5500,-0.6879,1.0000,0,23.0000,1,-314.6017,18.8551,-94.8235,0.0000,snowtuxpeak,1
59.5583,-0.7177,1.0000,0,23.0000,1,-314.4210,18.8690,-94.8846,0.0000,snowtuxpeak,1
59.5667,-0.7474,1.0000,0,23.0000,1,-314.2398,18.8830,-94.9445,0.0000,snowtuxpeak,1
59.5750,-0.7772,1.0000,0,23.0000,1,-314.0582,18.8969,-95.0029,0.0000,snowtuxpeak,1
59.5833,-0.8069,1.0000,0,23.0000,1,-313.8761,18.9108,-95.0598,0.0000,snowtuxpeak,1
59.5917,-0.8367,1.0000,0,23.0000,1,-313.6935,18.9247,-95.1152,0.0000,snowtuxpeak,1
59.6000,-0.8665,1.0000,0,23.0000,1,-313.5104,18.9386,-95.1690,0.0000,snowtuxpeak,1
59.6083,-0.8962,1.0000,0,23.0000,1,-313.3268,18.9524,-95.2210,0.0000,snowtuxpeak,1
59.6167,-0.9260,1.0000,0,23.0000,1,-313.1428,18.9663,-95.2713,0.0000,snowtuxpeak,1
59.6250,-0.9557,1.0000,0,23.0000,1,-312.9582,18.9801,-95.3197,0.0000,snowtuxpeak,1
59.6333,-0.9855,1.0000,0,23.0000,1,-312.7732,18.9940,-95.3661,0.0000,snowtuxpeak,1
59.6417,-1.0000,1.0000,0,23.0000,1,-312.5876,19.0078,-95.4106,0.0000,snowtuxpeak,1
59.6500,-1.0000,1.0000,0,23.0000,1,-312.4016,19.0216,-95.4530,0.0000,snowtuxpeak,1
59.6583,-1.0000,1.0000,0,23.0000,1,-312.2151,19.0354,-95.4932,0.0000,snowtuxpeak,1
59.6667,-1.0000,1.0000,0,23.0000,1,-312.0281,19.0492,-95.5313,0.0000,snowtuxpeak,1
59.6750,-1.0000,1.0000,0,23.0000,1,-311.8407,19.0630,-95.5672,0.0000,snowtuxpeak,1
59.6833,-1.0000,1.0000,0,23.0000,1,-311.6529,19.0768,-95.6009,0.0000,snowtuxpeak,1
59.6917,-1.0000,1.0000,0,23.0000,1,-311.4647,19.0906,-95.6324,0.0000,snowtuxpeak,1
59.7000,-1.0000,1.0000,0,23.0000,1,-311.2761,19.1044,-95.6615,0.0000,snowtuxpeak,1
59.7083,-0.9167,1.0000,0,23.0000,1,-311.0872,19.1181,-95.6884,0.0000,snowtuxpeak,1
59.7167,-0.8333,1.0000,0,23.0000,1,-310.8979,19.1319,-95.7129,0.0000,snowtuxpeak,1
59.7250,-0.7500,1.0000,0,23.0000,1,-310.7084,19.1456,-95.7353,0.0000,snowtuxpeak,1
59.7333,-0.6666,1.0000,0,23.0000,1,-310.5187,19.1593,-95.7556,0.0000,snowtuxpeak,1
59.7417,-0.5833,1.0000,0,23.0000,1,-310.3288,19.1730,-95.7740,0.0000,snowtuxpeak,1
59.7500,-0.4999,1.0000,0,23.0000,1,-310.1387,19.1866,-95.7905,0.0000,snowtuxpeak,1
59.7583,-0.4166,1.0000,0,23.0000,1,-309.9484,19.2002,-95.8053,0.0000,snowtuxpeak,1
59.7667,-0.3332,1.0000,0,23.0000,1,-309.7581,19.2137,-95.8185,0.0000,snowtuxpeak,1
59.7750,-0.2499,1.0000,0,23.0000,1,-309.5676,19.2272,-95.8302,0.0000,snowtuxpeak,1
59.7833,-0.1665,1.0000,0,23.0000,1,-309.3770,19.2407,-95.8407,0.0000,snowtuxpeak,1
59.7917,-0.0832,1.0000,0,23.0000,1,-309.1864,19.2541,-95.8501,0.0000,snowtuxpeak,1
59.8000,0.0000,1.0000,0,23.0000,1,-308.9958,19.2675,-95.8585,0.0000,snowtuxpeak,1
59.8083,0.0000,1.0000,0,23.0000,1,-308.8051,19.2808,-95.8661,0.0000,snowtuxpeak,1
59.8167,0.0000,1.0000,0,23.0000,1,-308.6144,19.2942,-95.8732,0.0000,snowtuxpeak,1
59.8250,0.0000,1.0000,0,23.0000,1,-308.4236,19.3075,-95.8797,0.0000,snowtuxpeak,1
59.8333,0.0000,1.0000,0,23.0000,1,-308.2329,19.3208,-95.8857,0.0000,snowtuxpeak,1
59.8417,0.0000,1.0000,0,23.0000,1,-308.0421,19.3340,-95.8913,0.0000,snowtuxpeak,1
59.8500,0.0000,1.0000,0,23.0000,1,-307.8513,19.3474,-95.8966,0.0000,snowtuxpeak,1
59.8583,0.0000,1.0000,0,23.0000,1,-307.6606,19.3608,-95.9017,0.0000,snowtuxpeak,1
59.8667,0.0000,1.0000,0,23.0000,1,-307.4698,19.3743,-95.9065,0.0000,snowtuxpeak,1
59.8750,0.0000,1.0000,0,23.0000,1,-307.2791,19.3880,-95.9112,0.0000,snowtuxpeak,1
59.8833,0.0000,1.0000,0,23.0000,1,-307.0883,19.4018,-95.9157,0.0000,snowtuxpeak,1
59.8917,0.0000,1.0000,0,23.0000,1,-306.8976,19.4158,-95.9202,0.0000,snowtuxpeak,1
59.9000,0.0000,1.0000,0,23.0000,1,-306.7068,19.4300,-95.9246,0.0000,snowtuxpeak,1
59.9083,0.0000,1.0000,0,23.0000,1,-306.5161,19.4443,-95.9289,0.0000,snowtuxpeak,1
59.9167,0.0000,1.0000,0,23.0000,1,-306.3254,19.4588,-95.9332,0.0000,snowtuxpeak,1
59.9250,0.0000,1.0000,0,23.0000,1,-306.1347,19.4734,-95.9374,0.0000,snowtuxpeak,1
59.9333,0.0000,1.0000,0,23.0000,1,-305.9440,19.4881,-95.9417,0.0000,snowtuxpeak,1
59.9417,0.0000,1.0000,0,23.0000,1,-305.7533,19.5030,-95.9459,0.0000,snowtuxpeak,1
59.9500,0.0000,1.0000,0,23.0000,1,-305.5626,19.5179,-95.9501,0.0000,snowtuxpeak,1
59.9583,0.0000,1.0000,0,23.0000,1,-305.3719,19.5328,-95.9542,0.0000,snowtuxpeak,1
59.9667,0.0000,1.0000,0,23.0000,1,-305.1813,19.5479,-95.9584,0.0000,snowtuxpeak,1
59.9750,0.0000,1.0000,0,23.0000,1,-304.9906,19.5629,-95.9626,0.0000,snowtuxpeak,1
59.9833,0.0000,1.0000,0,23.0000,1,-304.7999,19.5780,-95.9667,0.0000,snowtuxpeak,1
59.9917,0.0000,1.0000,0,23.0000,1,-304.6093,19.5932,-95.9709,0.0000,snowtuxpeak,1
60.0000,0.0000,1.0000,0,23.0000,1,-304.4186,19.6084,-95.9751,0.0000,snowtuxpeak,1
60.0083,0.0000,1.0000,0,23.0000,1,-304.2280,19.6237,-95.9792,0.0000,snowtuxpeak,1
60.0167,0.0000,1.0000,0,23.0000,1,-304.0373,19.6390,-95.9834,0.0000,snowtuxpeak,1
60.0250,0.0000,1.0000,0,23.0000,1,-303.8467,19.6543,-95.9875,0.0000,snowtuxpeak,1
60.0333,0.0000,1.0000,0,23.0000,1,-303.6560,19.6697,-95.9917,0.0000,snowtuxpeak,1
60.0417,0.0000,1.0000,0,23.0000,1,-303.4654,19.6850,-95.9958,0.0000,snowtuxpeak,1
60.0500,0.0000,1.0000,0,23.0000,1,-303.2747,19.7005,-96.0000,0.0000,snowtuxpeak,1
60.0583,0.0000,1.0000,0,23.0000,1,-303.0841,19.7159,-96.0041,0.0000,snowtuxpeak,1
60.0667,0.0000,1.0000,0,23.0000,1,-302.8935,19.7314,-96.0083,0.0000,snowtuxpeak,1
60.0750,0.0000,1.0000,0,23.0000,1,-302.7028,19.7469,-96.0124,0.0000,snowtuxpeak,1
60.0833,0.0000,1.0000,0,23.0000,1,-302.5122,19.7624,-96.0166,0.0000,snowtuxpeak,1
60.0917,0.0000,1.0000,0,23.0000,1,-302.3215,19.7780,-96.0207,0.0000,snowtuxpeak,1
60.1000,0.0000,1.0000,0,23.0000,1,-302.1309,19.7935,-96.0249,0.0000,snowtuxpeak,1
60.1083,0.0000,1.0000,0,23.0000,1,-301.9403,19.8091,-96.0290,0.0000,snowtuxpeak,1
60.1167,0.0490,1.0000,0,23.0000,1,-301.7497,19.8247,-96.0332,0.0000,snowtuxpeak,1
60.1250,0.0980,1.0000,0,23.0000,1,-301.5591,19.8403,-96.0373,0.0000,snowtuxpeak,1
60.1333,0.1470,1.0000,0,23.0000,1,-301.3685,19.8559,-96.0416,0.0000,snowtuxpeak,1
60.1417,0.1961,1.0000,0,23.0000,1,-301.1779,19.8716,-96.0460,0.0000,snowtuxpeak,1
60.1500,0.2451,1.0000,0,23.0000,1,-300.9872,19.8872,-96.0507,0.0000,snowtuxpeak,1
60.1583,0.2941,1.0000,0,23.0000,1,-300.7966,19.9029,-96.0556,0.0000,snowtuxpeak,1
60.1667,0.3431,1.0000,0,23.0000,1,-300.6060,19.9186,-96.0610,0.0000,snowtuxpeak,1
60.1750,0.3921,1.0000,0,23.0000,1,-300.4155,19.9343,-96.0668,0.0000,snowtuxpeak,1
60.1833,0.4411,1.0000,0,23.0000,1,-300.2249,19.9500,-96.0732,0.0000,snowtuxpeak,1
60.1917,0.4901,1.0000,0,23.0000,1,-300.0344,19.9657,-96.0803,0.0000,snowtuxpeak,1
60.2000,0.5391,1.0000,0,23.0000,1,-299.8439,19.9815,-96.0881,0.0000,snowtuxpeak,1
60.2083,0.5689,1.0000,0,23.0000,1,-299.6534,19.9972,-96.0968,0.0000,snowtuxpeak,1
60.2167,0.5987,1.0000,0,23.0000,1,-299.4630,20.0130,-96.1065,0.0000,snowtuxpeak,1
60.2250,0.6284,1.0000,0,23.0000,1,-299.2727,20.0288,-96.1172,0.0000,snowtuxpeak,1
60.2333,0.6582,1.0000,0,23.0000,1,-299.0824,20.0446,-96.1290,0.0000,snowtuxpeak,1
60.2417,0.5748,1.0000,0,23.0000,1,-298.8922,20.0604,-96.1420,0.0000,snowtuxpeak,1
60.2500,0.4915,1.0000,0,23.0000,1,-298.7021,20.0763,-96.1564,0.0000,snowtuxpeak,1
60.2583,0.4081,1.0000,0,23.0000,1,-298.5121,20.0921,-96.1719,0.0000,snowtuxpeak,1
60.2667,0.3248,1.0000,0,23.0000,1,-298.3221,20.1080,-96.1885,0.0000,snowtuxpeak,1
60.2750,0.2414,1.0000,0,23.0000,1,-298.1323,20.1238,-96.2060,0.0000,snowtuxpeak,1
60.2833,0.1581,1.0000,0,23.0000,1,-297.9425,20.1397,-96.2245,0.0000,snowtuxpeak,1
60.2917,0.0747,1.0000,0,23.0000,1,-297.7528,20.1556,-96.2438,0.0000,snowtuxpeak,1
60.3000,0.0000,1.0000,0,23.0000,1,-297.5632,20.1714,-96.2638,0.0000,snowtuxpeak,1
60.3083,0.0000,1.0000,0,23.0000,1,-297.3737,20.1873,-96.2843,0.0000,snowtuxpeak,1
60.3167,0.0000,1.0000,0,23.0000,1,-297.1842,20.2032,-96.3053,0.0000,snowtuxpeak,1
60.3250,0.0000,1.0000,0,23.0000,1,-296.9948,20.2191,-96.3267,0.0000,snowtuxpeak,1
60.3333,0.0000,1.0000,0,23.0000,1,-296.8054,20.2349,-96.3485,0.0000,snowtuxpeak,1
60.3417,0.0000,1.0000,0,23.0000,1,-296.6160,20.2508,-96.3706,0.0000,snowtuxpeak,1
60.3500,0.0000,1.0000,0,23.0000,1,-296.4267,20.2666,-96.3930,0.0000,snowtuxpeak,1
60.3583,0.0000,1.0000,0,23.0000,1,-296.2374,20.2825,-96.4156,0.0000,snowtuxpeak,1
60.3667,0.0000,1.0000,0,23.0000,1,-296.0481,20.2983,-96.4384,0.0000,snowtuxpeak,1
60.3750,0.0000,1.0000,0,23.0000,1,-295.8588,20.3141,-96.4613,0.0000,snowtuxpeak,1
60.3833,0.0000,1.0000,0,23.0000,1,-295.6695,20.3299,-96.4843,0.0000,snowtuxpeak,1
60.3917,0.0000,1.0000,0,23.0000,1,-295.4803,20.3457,-96.5074,0.0000,snowtuxpeak,1
60.4000,0.0000,1.0000,0,23.0000,1,-295.2910,20.3615,-96.5305,0.0000,snowtuxpeak,1
